"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"YOS404","2013.0","48.0","11/26/2013 09:00:00","12/03/2013 08:00:00","0.128","0.236","0.088","0.351","0.434","0.109","0.029","0.016","0.005","0.015","0.013"
"YOS404","2015.0","48.0","11/24/2015 09:00:00","12/01/2015 08:00:00","","","","","","","","","","",""
"YOS404","2017.0","46.0","11/14/2017 09:00:00","11/21/2017 08:00:00","0.137","0.324","0.033","0.178","0.208","0.111","0.03","0.014","0.006","0.017","0.017"
"YOS404","2016.0","45.0","11/01/2016 09:00:00","11/08/2016 08:00:00","0.361","0.376","0.081","0.296","0.372","0.155","0.039","0.027","0.008","0.021","0.016"
"ROM406","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","","","","","","","","","","",""
"ROM406","2014.0","51.0","12/16/2014 09:00:00","12/23/2014 08:00:00","0.335","0.267","0.106","0.178","0.282","0.104","0.039","0.039","0.005","0.009","0.034"
"ROM406","2015.0","1.0","12/30/2014 09:00:00","01/06/2015 08:00:00","0.232","0.162","0.03","0.174","0.202","0.069","0.01","0.015","0.002","0.007","0.017"
"ROM406","2014.0","52.0","12/23/2014 09:00:00","12/30/2014 08:00:00","","","","","","","","","","",""
"ROM406","2014.0","49.0","12/02/2014 09:00:00","12/09/2014 08:00:00","0.198","0.161","0.037","0.158","0.193","0.069","0.024","0.015","0.003","0.005","0.013"
"ROM406","2016.0","51.0","12/13/2016 09:00:00","12/20/2016 08:00:00","0.235","0.197","0.097","0.248","0.341","0.107","0.021","0.008","0.003","0.008","0.013"
"ROM406","2017.0","50.0","12/12/2017 09:00:00","12/19/2017 08:00:00","0.144","0.142","0.168","0.249","0.412","0.071","0.063","0.018","0.009","0.023","0.013"
"ROM406","2016.0","53.0","12/27/2016 09:00:00","01/03/2017 08:00:00","0.21","0.222","0.228","0.114","0.34","0.09","0.067","0.028","0.009","0.013","0.013"
"ROM406","2013.0","50.0","12/10/2013 09:00:00","12/17/2013 08:00:00","0.097","0.111","0.025","0.086","0.11","0.052","0.008","0.009","0.002","0.004","0.013"
"ROM406","2014.0","1.0","12/31/2013 09:00:00","01/07/2014 08:00:00","0.133","0.13","0.05","0.077","0.125","0.055","0.018","0.012","0.002","0.005","0.013"
"ROM406","2017.0","49.0","12/05/2017 09:00:00","12/12/2017 08:00:00","0.114","0.092","0.024","0.091","0.114","0.045","0.024","0.007","0.004","0.007","0.013"
"ROM406","2013.0","51.0","12/17/2013 09:00:00","12/24/2013 08:00:00","0.079","0.162","0.026","0.14","0.164","0.074","0.012","0.009","0.002","0.005","0.013"
"ROM406","2016.0","50.0","12/06/2016 09:00:00","12/13/2016 08:00:00","0.236","0.12","0.055","0.184","0.236","0.061","0.022","0.01","0.003","0.006","0.014"
"ROM406","2017.0","52.0","12/26/2017 09:00:00","01/02/2018 08:00:00","0.117","0.114","0.064","0.166","0.228","0.048","0.041","0.012","0.006","0.009","0.013"
"ROM406","2013.0","49.0","12/03/2013 09:00:00","12/10/2013 08:00:00","0.231","0.404","0.159","0.154","0.311","0.201","0.018","0.01","0.002","0.01","0.014"
"ROM406","2017.0","51.0","12/19/2017 09:00:00","12/26/2017 08:00:00","0.091","0.198","0.09","0.152","0.239","0.075","0.054","0.016","0.007","0.015","0.013"
"ROM406","2016.0","52.0","12/20/2016 09:00:00","12/27/2016 08:00:00","0.19","0.154","0.067","0.285","0.347","0.06","0.026","0.018","0.004","0.007","0.015"
"ROM406","2014.0","50.0","12/09/2014 09:00:00","12/16/2014 08:00:00","0.272","0.174","0.051","0.1","0.149","0.07","0.032","0.011","0.004","0.006","0.013"
"ROM406","2013.0","52.0","12/24/2013 09:00:00","12/31/2013 08:00:00","0.084","0.125","0.043","0.098","0.14","0.056","0.025","0.023","0.002","0.005","0.026"
"ROM206","2014.0","52.0","12/23/2014 09:00:00","12/30/2014 08:00:00","0.302","0.36","0.201","0.101","0.301","0.178","0.01","0.01","0.002","0.006","0.014"
"ROM206","2017.0","50.0","12/12/2017 09:00:00","12/19/2017 08:00:00","0.15","0.144","0.151","0.27","0.417","0.077","0.061","0.019","0.009","0.022","0.013"
"ROM206","2016.0","50.0","12/06/2016 09:00:00","12/13/2016 08:00:00","0.266","0.122","0.063","0.163","0.223","0.063","0.022","0.01","0.003","0.006","0.014"
"ROM206","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.172","0.176","0.048","0.115","0.161","0.071","0.022","0.012","0.003","0.009","0.013"
"ROM206","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.137","0.153","0.068","0.119","0.185","0.072","0.021","0.016","0.003","0.005","0.014"
"ROM206","2016.0","52.0","12/20/2016 09:00:00","12/27/2016 08:00:00","0.176","0.155","0.056","0.284","0.336","0.053","0.035","0.02","0.005","0.007","0.013"
"ROM206","2014.0","51.0","12/16/2014 09:00:00","12/23/2014 08:00:00","0.224","0.195","0.078","0.14","0.216","0.08","0.03","0.027","0.004","0.006","0.022"
"ROM206","2017.0","49.0","12/05/2017 09:00:00","12/12/2017 08:00:00","0.117","0.105","0.054","0.091","0.143","0.047","0.039","0.009","0.006","0.012","0.013"
"ROM206","2014.0","1.0","12/31/2013 09:00:00","01/07/2014 08:00:00","0.176","0.176","0.068","0.112","0.178","0.074","0.024","0.016","0.003","0.005","0.015"
"ROM206","2013.0","49.0","12/03/2013 09:00:00","12/10/2013 08:00:00","0.277","0.516","0.186","0.229","0.411","0.259","0.021","0.025","0.004","0.021","0.014"
"ROM206","2017.0","51.0","12/19/2017 09:00:00","12/26/2017 08:00:00","0.105","0.201","0.096","0.164","0.257","0.077","0.056","0.016","0.008","0.015","0.013"
"ROM206","2016.0","51.0","12/13/2016 09:00:00","12/20/2016 08:00:00","0.253","0.185","0.077","0.262","0.335","0.081","0.02","0.009","0.004","0.008","0.013"
"ROM206","2016.0","1.0","12/29/2015 09:00:00","01/05/2016 08:00:00","0.131","0.167","0.076","0.22","0.292","0.072","0.014","0.047","0.002","0.012","0.061"
"ROM206","2017.0","52.0","12/26/2017 09:00:00","01/02/2018 08:00:00","0.196","0.122","0.054","0.174","0.225","0.049","0.041","0.014","0.006","0.01","0.013"
"ROM206","2013.0","51.0","12/17/2013 09:00:00","12/24/2013 08:00:00","0.1","0.227","0.032","0.199","0.228","0.099","0.015","0.011","0.002","0.006","0.013"
"ROM206","2015.0","1.0","12/30/2014 09:00:00","01/06/2015 08:00:00","0.231","0.171","0.036","0.157","0.19","0.068","0.011","0.017","0.002","0.007","0.021"
"ROM206","2016.0","53.0","12/27/2016 09:00:00","01/03/2017 08:00:00","0.188","0.228","0.223","0.122","0.343","0.11","0.052","0.025","0.007","0.011","0.013"
"ROM206","2014.0","49.0","12/02/2014 09:00:00","12/09/2014 08:00:00","0.19","0.154","0.032","0.144","0.174","0.069","0.028","0.015","0.004","0.005","0.012"
"ROM206","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.085","0.164","0.118","0.131","0.248","0.084","0.012","0.044","0.003","0.006","0.041"
"ROM206","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.103","0.192","0.28","0.184","0.46","0.109","0.047","0.025","0.005","0.006","0.014"
"ROM206","2013.0","52.0","12/24/2013 09:00:00","12/31/2013 08:00:00","0.128","0.175","0.062","0.127","0.187","0.076","0.034","0.033","0.003","0.006","0.037"
"ROM206","2014.0","50.0","12/09/2014 09:00:00","12/16/2014 08:00:00","0.271","0.173","0.046","0.113","0.158","0.069","0.029","0.011","0.004","0.008","0.013"
"ROM206","2013.0","50.0","12/10/2013 09:00:00","12/17/2013 08:00:00","0.136","0.174","0.033","0.127","0.157","0.079","0.01","0.013","0.002","0.006","0.013"
"YEL408","2015.0","1.0","12/30/2014 09:00:00","01/06/2015 08:00:00","1.4","0.287","0.203","0.067","0.268","0.164","0.008","0.006","0.002","0.006","0.014"
"YEL408","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.111","0.106","0.044","0.047","0.091","0.042","0.01","0.012","0.002","0.004","0.011"
"YEL408","2016.0","53.0","12/27/2016 09:00:00","01/03/2017 08:00:00","0.374","0.201","0.216","0.091","0.305","0.118","0.016","0.015","0.004","0.008","0.014"
"YEL408","2014.0","50.0","12/09/2014 09:00:00","12/16/2014 08:00:00","0.439","0.186","0.049","0.087","0.135","0.081","0.024","0.011","0.003","0.007","0.014"
"YEL408","2014.0","1.0","12/31/2013 09:00:00","01/07/2014 08:00:00","0.323","0.152","0.147","0.068","0.214","0.094","0.013","0.007","0.002","0.005","0.012"
"YEL408","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.156","0.225","0.113","0.112","0.224","0.075","0.067","0.062","0.008","0.009","0.025"
"YEL408","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.193","0.092","0.047","0.069","0.114","0.044","0.007","0.006","0.003","0.005","0.017"
"YEL408","2013.0","50.0","12/10/2013 09:00:00","12/17/2013 08:00:00","0.182","0.248","0.369","0.124","0.491","0.198","0.015","0.009","0.003","0.007","0.014"
"YEL408","2017.0","52.0","12/26/2017 09:00:00","01/02/2018 08:00:00","0.715","0.122","0.091","0.124","0.213","0.049","0.014","0.024","0.002","0.008","0.012"
"YEL408","2017.0","50.0","12/12/2017 09:00:00","12/19/2017 08:00:00","0.491","0.161","0.21","0.075","0.283","0.117","0.013","0.005","0.003","0.017","0.014"
"YEL408","2013.0","49.0","12/03/2013 09:00:00","12/10/2013 08:00:00","0.46","0.491","0.352","0.08","0.43","0.292","0.027","0.013","0.005","0.013","0.017"
"YEL408","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.936","0.08","0.04","0.062","0.101","0.047","0.006","0.007","0.002","0.006","0.014"
"YEL408","2016.0","51.0","12/13/2016 09:00:00","12/20/2016 08:00:00","0.382","0.323","0.183","0.099","0.28","0.164","0.011","0.008","0.003","0.009","0.016"
"YEL408","2014.0","51.0","12/16/2014 09:00:00","12/23/2014 08:00:00","0.163","0.109","0.037","0.091","0.127","0.042","0.009","0.009","0.002","0.004","0.014"
"YEL408","2016.0","1.0","12/29/2015 09:00:00","01/05/2016 08:00:00","3.201","0.158","0.087","0.096","0.181","0.085","0.009","0.005","0.002","0.021","0.012"
"YEL408","2017.0","49.0","12/05/2017 09:00:00","12/12/2017 08:00:00","1.096","0.119","0.022","0.105","0.125","0.044","0.013","0.005","0.003","0.012","0.012"
"YEL408","2016.0","52.0","12/20/2016 09:00:00","12/27/2016 08:00:00","0.631","0.278","0.07","0.081","0.149","0.104","0.016","0.012","0.004","0.007","0.013"
"YEL408","2013.0","51.0","12/17/2013 09:00:00","12/24/2013 08:00:00","0.31","0.203","0.232","0.118","0.347","0.154","0.012","0.007","0.003","0.006","0.017"
"YEL408","2014.0","49.0","12/02/2014 09:00:00","12/09/2014 08:00:00","0.245","0.14","0.041","0.136","0.175","0.061","0.011","0.007","0.002","0.005","0.015"
"YEL408","2014.0","52.0","12/23/2014 09:00:00","12/30/2014 08:00:00","1.613","0.27","0.061","0.065","0.124","0.104","0.006","0.015","0.003","0.004","0.012"
"YEL408","2016.0","50.0","12/06/2016 09:00:00","12/13/2016 08:00:00","0.323","0.101","0.07","0.079","0.147","0.062","0.008","0.01","0.002","0.004","0.014"
"YEL408","2017.0","51.0","12/19/2017 09:00:00","12/26/2017 08:00:00","0.387","0.159","0.12","0.062","0.181","0.084","0.014","0.007","0.002","0.006","0.014"
"YEL408","2013.0","52.0","12/24/2013 09:00:00","12/31/2013 08:00:00","0.339","0.203","0.304","0.112","0.414","0.17","0.013","0.008","0.002","0.005","0.017"
"GRS420","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.076","0.644","0.206","0.185","0.387","0.121","0.024","0.21","0.027","0.03","0.107"
"GRS420","2017.0","52.0","12/26/2017 09:00:00","01/02/2018 08:00:00","0.97","1.281","1.813","0.996","2.793","0.885","0.162","0.061","0.022","0.053","0.017"
"GRS420","2013.0","51.0","12/17/2013 09:00:00","12/24/2013 08:00:00","0.705","0.686","0.201","0.675","0.865","0.201","0.074","0.119","0.02","0.032","0.062"
"GRS420","2016.0","52.0","12/20/2016 09:00:00","12/27/2016 08:00:00","0.558","0.811","0.15","0.119","0.267","0.236","0.087","0.081","0.016","","0.028"
"GRS420","2015.0","1.0","12/30/2014 09:00:00","01/06/2015 08:00:00","0.772","1.164","0.203","0.999","1.186","0.408","0.059","0.025","0.009","0.026","0.016"
"GRS420","2014.0","52.0","12/23/2014 09:00:00","12/30/2014 08:00:00","0.263","0.12","0.041","0.273","0.309","0.055","0.01","0.005","0.003","0.013","0.016"
"GRS420","2016.0","53.0","12/27/2016 09:00:00","01/03/2017 08:00:00","0.415","0.356","0.082","0.421","0.497","0.076","0.07","0.024","0.009","0.024","0.017"
"GRS420","2017.0","49.0","12/05/2017 09:00:00","12/12/2017 08:00:00","0.593","0.78","0.961","0.608","1.559","0.309","0.351","0.017","0.026","0.036","0.016"
"GRS420","2017.0","51.0","12/19/2017 09:00:00","12/26/2017 08:00:00","0.167","0.585","0.222","0.353","0.57","0.22","0.042","0.046","0.009","0.022","0.016"
"GRS420","2013.0","50.0","12/10/2013 09:00:00","12/17/2013 08:00:00","0.966","1.35","0.139","1.43","1.547","0.484","0.081","0.033","0.01","0.036","0.016"
"GRS420","2016.0","51.0","12/13/2016 09:00:00","12/20/2016 08:00:00","0.283","0.367","0.143","0.567","0.701","0.109","0.065","0.018","0.006","0.013","0.016"
"GRS420","2013.0","49.0","12/03/2013 09:00:00","12/10/2013 08:00:00","0.267","0.517","0.059","0.376","0.429","0.152","0.019","0.04","0.006","0.021","0.016"
"GRS420","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.893","0.747","0.432","0.844","1.263","0.285","0.071","0.124","0.022","0.026","0.062"
"GRS420","2014.0","51.0","12/16/2014 09:00:00","12/23/2014 08:00:00","0.448","1.272","0.878","1.017","1.878","0.557","0.117","0.041","0.02","0.045","0.016"
"GRS420","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.341","1.841","0.205","1.186","1.372","0.452","0.098","0.191","0.03","0.048","0.016"
"GRS420","2017.0","50.0","12/12/2017 09:00:00","12/19/2017 08:00:00","0.491","0.938","1.023","0.813","1.823","0.33","0.33","0.017","0.031","0.042","0.016"
"GRS420","2014.0","49.0","12/02/2014 09:00:00","12/09/2014 08:00:00","0.619","1.495","0.632","0.634","1.256","0.508","0.07","0.221","0.037","0.045","0.05"
"GRS420","2014.0","50.0","12/09/2014 09:00:00","12/16/2014 08:00:00","1.068","1.528","0.373","1.4","1.751","0.52","0.115","0.023","0.018","0.028","0.017"
"GRS420","2014.0","1.0","12/31/2013 09:00:00","01/07/2014 08:00:00","1.145","1.149","0.276","0.693","0.958","0.337","0.05","0.157","0.021","0.032","0.04"
"GRS420","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.301","0.7","0.208","0.687","0.884","0.204","0.083","0.066","0.013","0.029","0.031"
"GRS420","2016.0","1.0","12/29/2015 09:00:00","01/05/2016 08:00:00","0.556","1.14","0.638","0.66","1.287","0.536","0.065","0.064","0.013","0.04","0.019"
"GRS420","2013.0","52.0","12/24/2013 09:00:00","12/31/2013 08:00:00","0.716","0.847","0.288","0.947","1.22","0.371","0.039","0.013","0.005","0.022","0.014"
"GRS420","2016.0","50.0","12/06/2016 09:00:00","12/13/2016 08:00:00","0.688","0.835","0.494","0.819","1.3","0.299","0.12","0.06","0.018","0.031","0.017"
"GRC474","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.097","0.243","0.213","0.172","0.383","0.097","0.076","0.041","0.013","0.01","0.015"
"GRC474","2017.0","49.0","12/05/2017 09:00:00","12/12/2017 08:00:00","0.295","0.11","0.036","0.356","0.386","0.045","0.05","0.008","0.009","0.007","0.014"
"GRC474","2013.0","52.0","12/24/2013 09:00:00","12/31/2013 08:00:00","0.28","0.148","0.049","0.456","0.498","0.065","0.049","0.017","0.006","0.005","0.014"
"GRC474","2016.0","53.0","12/27/2016 09:00:00","01/03/2017 08:00:00","0.221","0.168","0.159","0.164","0.32","0.058","0.04","0.039","0.009","0.009","0.014"
"GRC474","2014.0","52.0","12/23/2014 09:00:00","12/30/2014 08:00:00","0.311","0.257","0.062","0.207","0.266","0.099","0.037","0.013","0.005","0.007","0.014"
"GRC474","2017.0","50.0","12/12/2017 09:00:00","12/19/2017 08:00:00","0.316","0.226","0.309","0.611","0.91","0.158","0.17","0.015","0.022","0.043","0.014"
"GRC474","2013.0","51.0","12/17/2013 09:00:00","12/24/2013 08:00:00","0.174","0.208","0.059","0.393","0.445","0.06","0.034","0.024","0.006","0.012","0.014"
"GRC474","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.318","0.206","0.095","0.324","0.414","0.08","0.082","0.025","0.011","0.01","0.016"
"GRC474","2014.0","50.0","12/09/2014 09:00:00","12/16/2014 08:00:00","0.338","0.443","0.095","0.503","0.59","0.169","0.056","0.015","0.005","0.011","0.014"
"GRC474","2014.0","1.0","12/31/2013 09:00:00","01/07/2014 08:00:00","0.143","0.116","0.043","0.206","0.246","0.042","0.063","0.021","0.008","0.007","0.014"
"GRC474","2016.0","1.0","12/29/2015 09:00:00","01/05/2016 08:00:00","0.251","0.382","0.236","0.425","0.655","0.195","0.049","0.027","0.008","0.014","0.014"
"GRC474","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.197","0.146","0.212","0.219","0.427","0.052","0.085","0.053","0.013","0.014","0.026"
"GRC474","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.194","0.241","0.179","0.201","0.377","0.11","0.04","0.021","0.006","0.01","0.017"
"GRC474","2017.0","51.0","12/19/2017 09:00:00","12/26/2017 08:00:00","0.191","0.175","0.144","0.355","0.493","0.061","0.162","0.041","0.02","0.024","0.023"
"GRC474","2015.0","1.0","12/30/2014 09:00:00","01/06/2015 08:00:00","0.399","0.474","0.052","0.538","0.581","0.165","0.034","0.011","0.006","0.008","0.014"
"GRC474","2017.0","52.0","12/26/2017 09:00:00","01/02/2018 08:00:00","0.138","0.118","0.075","0.325","0.395","0.047","0.087","0.014","0.011","0.013","0.018"
"GRC474","2016.0","50.0","12/06/2016 09:00:00","12/13/2016 08:00:00","0.974","0.328","0.747","0.336","1.077","0.16","0.119","0.141","0.024","0.022","0.027"
"GRC474","2014.0","51.0","12/16/2014 09:00:00","12/23/2014 08:00:00","0.243","0.131","0.031","0.268","0.294","0.045","0.023","0.011","0.003","0.005","0.014"
"GRC474","2013.0","50.0","12/10/2013 09:00:00","12/17/2013 08:00:00","0.29","0.213","0.041","0.516","0.549","0.094","0.023","0.011","0.004","0.007","0.014"
"GRC474","2014.0","49.0","12/02/2014 09:00:00","12/09/2014 08:00:00","0.215","0.206","0.091","0.401","0.485","0.117","0.02","0.004","0.003","0.004","0.014"
"GRC474","2016.0","51.0","12/13/2016 09:00:00","12/20/2016 08:00:00","0.328","0.195","0.11","0.271","0.376","0.068","0.137","0.018","0.015","0.012","0.015"
"GRC474","2013.0","49.0","12/03/2013 09:00:00","12/10/2013 08:00:00","0.2","0.3","0.222","0.256","0.474","0.137","0.055","0.034","0.009","0.011","0.014"
"GRC474","2016.0","52.0","12/20/2016 09:00:00","12/27/2016 08:00:00","0.22","0.189","0.194","0.166","0.357","0.083","0.028","0.029","0.007","0.008","0.014"
"YOS404","2015.0","50.0","12/08/2015 09:00:00","12/15/2015 08:00:00","0.084","0.092","0.042","0.073","0.113","0.021","0.01","0.047","0.007","0.011","0.052"
"YOS404","2014.0","1.0","12/31/2013 09:00:00","01/07/2014 08:00:00","0.105","0.13","0.049","0.174","0.22","0.044","0.059","0.025","0.007","0.008","0.015"
"YOS404","2016.0","53.0","12/27/2016 09:00:00","01/03/2017 08:00:00","0.352","0.202","0.181","0.155","0.333","0.048","0.072","0.047","0.012","0.025","0.038"
"YOS404","2017.0","52.0","12/26/2017 09:00:00","01/02/2018 08:00:00","0.081","0.109","0.028","0.118","0.143","0.04","0.016","0.005","0.003","0.009","0.015"
"YOS404","2014.0","52.0","12/23/2014 09:00:00","12/30/2014 08:00:00","0.279","0.178","0.185","0.136","0.32","0.108","0.016","0.014","0.003","0.011","0.015"
"YOS404","2015.0","1.0","12/30/2014 09:00:00","01/06/2015 08:00:00","0.229","0.174","0.049","0.093","0.141","0.066","0.031","0.043","0.004","0.009","0.033"
"YOS404","2016.0","51.0","12/13/2016 09:00:00","12/20/2016 08:00:00","0.361","0.1","0.062","0.073","0.134","0.042","0.015","0.029","0.005","0.022","0.026"
"YOS404","2014.0","51.0","12/16/2014 09:00:00","12/23/2014 08:00:00","0.198","0.069","0.027","0.062","0.088","0.028","0.008","0.007","0.002","0.009","0.015"
"YOS404","2015.0","51.0","12/15/2015 09:00:00","12/22/2015 08:00:00","0.061","0.067","0.027","0.053","0.079","0.024","0.012","0.007","0.002","0.005","0.016"
"YOS404","2014.0","50.0","12/09/2014 09:00:00","12/16/2014 08:00:00","0.212","0.107","0.083","0.16","0.24","0.034","0.042","0.019","0.005","0.012","0.015"
"YOS404","2013.0","51.0","12/17/2013 09:00:00","12/24/2013 08:00:00","0.166","0.311","1.698","1.066","2.746","0.604","0.044","0.052","0.01","0.022","0.015"
"YOS404","2015.0","49.0","12/01/2015 09:00:00","12/08/2015 08:00:00","0.129","0.159","0.077","0.301","0.373","0.063","0.031","0.022","0.006","0.012","0.015"
"YOS404","2017.0","51.0","12/19/2017 09:00:00","12/26/2017 08:00:00","0.131","0.166","0.109","0.211","0.317","0.051","0.096","0.033","0.013","0.02","0.015"
"YOS404","2015.0","52.0","12/22/2015 09:00:00","12/29/2015 08:00:00","0.115","0.088","0.064","0.073","0.135","0.021","0.027","0.037","0.006","0.007","0.015"
"YOS404","2016.0","50.0","12/06/2016 09:00:00","12/13/2016 08:00:00","0.215","0.16","0.028","0.564","0.583","0.073","0.017","0.007","0.003","0.031","0.016"
"YOS404","2014.0","49.0","12/02/2014 09:00:00","12/09/2014 08:00:00","0.275","0.136","0.11","0.216","0.322","0.057","0.016","0.033","0.006","0.015","0.016"
"YOS404","2013.0","49.0","12/03/2013 09:00:00","12/10/2013 08:00:00","0.195","0.261","0.364","0.34","0.698","0.167","0.028","0.039","0.007","0.018","0.017"
"YOS404","2016.0","52.0","12/20/2016 09:00:00","12/27/2016 08:00:00","0.177","0.114","0.04","0.085","0.124","0.029","0.029","0.014","0.004","0.01","0.023"
"YOS404","2013.0","52.0","12/24/2013 09:00:00","12/31/2013 08:00:00","0.102","0.131","0.061","0.144","0.203","0.055","0.062","0.022","0.006","0.011","0.014"
"YOS404","2013.0","50.0","12/10/2013 09:00:00","12/17/2013 08:00:00","0.109","0.074","0.031","0.097","0.126","0.037","0.006","0.004","0.002","0.005","0.014"
"YOS404","2017.0","49.0","12/05/2017 09:00:00","12/12/2017 08:00:00","0.059","0.071","0.027","0.065","0.09","0.036","0.009","0.004","0.002","0.007","0.014"
"YOS404","2017.0","50.0","12/12/2017 09:00:00","12/19/2017 08:00:00","0.15","0.207","0.499","0.636","1.125","0.17","0.129","0.021","0.016","0.046","0.014"
"YOS404","2016.0","1.0","12/29/2015 09:00:00","01/05/2016 08:00:00","0.073","0.18","0.094","0.171","0.263","0.078","0.048","0.012","0.005","0.014","0.015"
"ROM406","2018.0","3.0","01/16/2018 09:00:00","01/23/2018 08:00:00","0.094","0.091","0.102","0.099","0.199","0.027","0.04","0.037","0.006","0.008","0.016"
"ROM406","2014.0","4.0","01/21/2014 09:00:00","01/28/2014 08:00:00","0.146","0.163","0.124","0.175","0.296","0.083","0.027","0.008","0.003","0.005","0.013"
"ROM406","2013.0","3.0","01/15/2013 09:00:00","01/22/2013 08:00:00","0.093","0.098","0.039","0.111","0.148","0.042","0.023","0.02","0.003","0.004","0.025"
"ROM406","2013.0","2.0","01/08/2013 09:00:00","01/15/2013 08:00:00","0.236","0.322","0.421","0.16","0.578","0.208","0.043","0.052","0.006","0.01","0.034"
"ROM406","2014.0","5.0","01/28/2014 09:00:00","02/04/2014 08:00:00","0.136","0.282","0.426","0.143","0.567","0.232","0.019","0.011","0.002","0.006","0.013"
"ROM406","2017.0","1.0","01/03/2017 09:00:00","01/10/2017 08:00:00","0.214","0.207","0.05","0.188","0.236","0.078","0.014","0.01","0.002","0.007","0.013"
"ROM406","2016.0","2.0","01/05/2016 09:00:00","01/12/2016 08:00:00","","","","","","","","","","",""
"ROM406","2015.0","5.0","01/27/2015 09:00:00","02/03/2015 08:00:00","0.27","0.33","0.285","0.381","0.66","0.187","0.034","0.019","0.005","0.009","0.013"
"ROM406","2017.0","5.0","01/31/2017 09:00:00","02/07/2017 08:00:00","0.222","0.182","0.067","0.262","0.325","0.074","0.025","0.011","0.004","0.009","0.013"
"ROM406","2018.0","4.0","01/23/2018 09:00:00","01/30/2018 08:00:00","0.111","0.175","0.084","0.062","0.145","0.047","0.075","0.038","0.012","0.013","0.013"
"ROM406","2016.0","3.0","01/12/2016 09:00:00","01/19/2016 08:00:00","0.127","0.129","0.11","0.125","0.233","0.072","0.012","0.016","0.002","0.005","0.013"
"ROM406","2015.0","4.0","01/20/2015 09:00:00","01/27/2015 08:00:00","0.205","0.127","0.053","0.267","0.315","0.052","0.013","0.019","0.002","0.004","0.022"
"ROM406","2015.0","3.0","01/13/2015 09:00:00","01/20/2015 08:00:00","0.185","0.167","0.038","0.224","0.258","0.069","0.012","0.009","0.002","0.004","0.013"
"ROM406","2013.0","5.0","01/29/2013 09:00:00","02/05/2013 08:00:00","0.118","0.129","0.023","0.116","0.138","0.063","0.015","0.006","0.002","0.006","0.013"
"ROM406","2017.0","2.0","01/10/2017 09:00:00","01/17/2017 08:00:00","0.156","0.262","0.1","0.255","0.351","0.119","0.017","0.024","0.002","0.01","0.013"
"ROM406","2016.0","4.0","01/19/2016 09:00:00","01/26/2016 08:00:00","0.223","0.139","0.024","0.093","0.116","0.054","0.007","0.022","0.002","0.004","0.03"
"ROM406","2018.0","2.0","01/09/2018 09:00:00","01/16/2018 08:00:00","0.124","0.149","0.111","0.104","0.214","0.067","0.023","0.018","0.004","0.01","0.013"
"ROM406","2018.0","5.0","01/30/2018 09:00:00","02/06/2018 08:00:00","0.078","0.163","0.092","0.123","0.213","0.054","0.1","0.037","0.014","0.014","0.023"
"ROM406","2014.0","2.0","01/07/2014 09:00:00","01/14/2014 08:00:00","0.087","0.101","0.023","0.062","0.084","0.039","0.017","0.011","0.002","0.004","0.013"
"ROM406","2016.0","5.0","01/26/2016 09:00:00","02/02/2016 08:00:00","0.243","0.163","0.142","0.114","0.254","0.097","0.01","0.009","0.002","0.004","0.013"
"ROM406","2017.0","3.0","01/17/2017 09:00:00","01/24/2017 08:00:00","0.234","0.086","0.035","0.14","0.173","0.036","0.008","0.019","0.002","0.004","0.017"
"ROM406","2017.0","4.0","01/24/2017 09:00:00","01/31/2017 08:00:00","0.242","0.176","0.032","0.243","0.272","0.067","0.012","0.011","0.002","0.007","0.013"
"ROM406","2014.0","3.0","01/14/2014 09:00:00","01/21/2014 08:00:00","0.145","0.125","0.034","0.105","0.137","0.055","0.016","0.007","0.002","0.005","0.013"
"ROM406","2018.0","1.0","01/02/2018 09:00:00","01/09/2018 08:00:00","0.102","0.086","0.033","0.102","0.133","0.039","0.026","0.018","0.004","0.008","0.02"
"ROM406","2015.0","2.0","01/06/2015 09:00:00","01/13/2015 08:00:00","0.171","0.22","0.094","0.281","0.371","0.104","0.007","0.026","0.002","0.007","0.013"
